Item,Category,Sub-Category
Great Value Strong Flex Tall Kitchen Trash Bags,supplies,household
Karo Light Corn Syrup with Real Vanilla,Grocery,Baking
Best Day Hazy IPA,Grocery,Party Drinks
Untitled Art 6 pack,Grocery,Party Drinks
Bibigo Sweet and Spicy Chicken,Grocery,Meat
Chocolate Walnuts,Grocery,Snacks
Great Value Freezer Guard Double Zipper Freezer Bags,supplies,kitchen
Crystal Farms Mozzarella Shredded Cheese,Grocery,Cheese
Great Value Tropical Mango Punch Drink Mix,Grocery,Drinks
BelGioioso Romano Cheese Wedge,Grocery,Cheese
GHIRARDELLI 72% Cacao Dark Chocolate Premium Baking Chips,Grocery,Chocolate
Perdue Harvestland Free Range Fresh Boneless Chicken Breast,Grocery,Meat
BelGioioso Freshly Grated Parmesan Cheese,Grocery,Cheese
Margherita Uncured Sliced Pepperoni,Grocery,Meat
Chosen Foods 100% Pure Avocado Oil,Grocery,Supplies
Fresh Whole Brown Mushrooms,Grocery,veggies
Quaker Rice Cakes Apple Cinnamon,Grocery,Snacks
Marketside Fresh Green Beans,Grocery,veggies
Colavita Balsamic Vinegar of Modena IGP,Grocery,Supplies
Sudaphed,Supplies,Personal Care
Marketside Tri-Color Cole Slaw,Grocery,veggies
Knox Original Unflavored Gelatin,Grocery,baking
OREO Thins Tiramisu Creme Chocolate Sandwich Cookies,Grocery,baking
OREO Thins Chocolate Sandwich Cookies,Grocery,baking
Marketside Cage-Free Large Brown Eggs,Grocery,Meat
Untitled Art 12 pack,Grocery,Party Drinks
La Croix Pack,Grocery,Drinks
Cashews,Grocery,Snacks
Ginger,Grocery,Spices
Whole Milk,Grocery,Baking
Marketside Mild Italian Sausage,Grocery,Meat
Broccoli Coleslaw,Grocery,Veggies
Slaw Mix,Grocery,Veggies
Extra Firm Tofu,Grocery,Meat
Shredded Cheddar Cheese,Grocery,Cheese
Lucia's Spicy Chicken Pizza,Grocery,Frozen
Monster Zero Ultra,Grocery,Energy Drinks
Monster Sparkling Water,Grocery,Drinks
Chocolate Bar,Grocery,Chocolate
Doritos,Grocery,Snacks
Nutty Bars,Grocery,Snacks
Propel Drinks,Grocery,Drinks
Marg Mix,Misc,Misc
Reese's Zero Sugar Dark Miniatures Chocolate Peanut Butter Cups Candy,Grocery,chocolate
Great Value Organic Anise Seed,Grocery,Spices
Oral-B Glide Peppermint Dental Floss Picks,supplies,personal care
TheraBreath Anticavity Alcohol-Free Mouthwash,supplies,personal care
Q-tips Cotton Swabs,supplies,personal care
King Arthur Unbleached Bread Flour,Grocery,baking
SlowMag Mg Muscle + Heart Magnesium Chloride Supplement Tablets,supplies,Supplements
Perdue Harvestland Fresh Thin-Sliced Boneless Chicken Breast,Grocery,Meat
Scotch-Brite Stainless Steel Scrubbing Pads,supplies,cleaning
Oregano Leaves,Grocery,Spices
Birthday Cake Rice Crisps,Grocery,Snacks
Bing Energy Drink,Grocery,Energy Drinks
Blue Diamond Dark Chocolate Almonds,Grocery,Snacks
Beef Jerky,Grocery,Snacks
Soda Water,Grocery,Drinks
Garlic,Grocery,Veggies
Gillette Foamy Sensitive Shave Foam For Men,supplies,personal care
Great Value Light Brown Sugar,Grocery,baking
Blue Sky Farms Organic Free Range Large Brown Grade A Eggs,Grocery,Meat
Mizkan Seasoned Rice Vinegar,Grocery,Supplies
Fresh Navel Orange,Grocery,Veggies
Alani Nu Energy Stick Packets,Grocery,energy Drinks
Perdue Harvestland Organic Fresh Chicken Breast Tenderloins,Grocery,Meat
Nasoya Refrigerated Organic Super Firm Tofu,Grocery,Meat
Fresh Step Multi-Cat Scented Clumping Cat Litter,pets,Cat
Arrid XX Extra Extra Dry Ultra Clear Aerosol Antiperspirant Deodorant,misc,misc
Greenies Original Teenie Natural Dry Dental Treats for Dogs,pets,Treats
Loctite Super Glue Ultra Liquid Control,supplies,household
Dark Chocolate Walnuts,Grocery,Snacks
Potatoes,Grocery,Veggies
Great Value No Calorie Sweetener,Grocery,baking
PB2 Powdered Peanut Butter,Grocery,baking
Powerade,Grocery,Drinks
Untiltled Art Stores,Grocery,Party Drinks
Kettle Chips Honey Mustard,Grocery,Snacks
Caramel Cheddar Popcorn,Grocery,Snacks
Water Chestnuts,Grocery,Veggies
Stir Fry Sauce ,Grocery,Sauce
Steeze Iced Tea,Grocery,Drinks
Chicken Breasts,Grocery,Meat
Wonton Strips,Grocery,Carbs
Stir Fry Veggies,Grocery,Veggies
Thai Kitchen Stir Fry,Grocery,Sauce
Eggs,Grocery,Meat
Athletica Cerveza,Grocery,Party Drinks
Bird Food,Pets,Bird
Equate Extra Strength Nighttime PM Pain Relief and Sleep-Aid Gelcaps 80 Count,Supplies,Personal Care
Equate Extra Strength Cool & Heat Pain Relieving Cream 3 oz,Supplies,Personal Care
Great Value Energy Peach Mango Drink Mix 0.09 oz 10 Count,Grocery,Energy Drinks
POWERADE ZERO Berry Blast Bottled Electrolyte Sports Drink 20 fl oz 8 Count,Grocery,Drinks
Delimex White Meat Chicken Taquitos Frozen Snacks 20 ct Box,Grocery,Frozen
Red Robin Crispy Onion Rings 14 oz,Grocery,Frozen
Amy's Frozen Meals Mexican Casserole Bowl Microwave Meals 9.5 oz,Grocery,Frozen
Kettle Brand Potato Chips Air Fried Himalayan Salt Kettle Chips 6.5 oz Bag,Grocery,Snacks
bettergoods Chicken Wings with Louisiana Style Dry Rub 22 oz (Frozen),Grocery,Frozen
Great Value Disinfecting Wipes 300 Count 4 Pack,Supplies,Cleaning
U Brands 13 Pocket Expandable File 13 x 9.18 x 1.47 in Bountiful Bouquet,Supplies,Misc
Dinner,Misc,Dining Out
